file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	6	8.138917039114501	281.87603961796333	850	5.509411764705883	483	0.5682352941176471
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	7	8.153241837166194	284.6887823495075	797	5.4278544542032625	479	0.6010037641154329
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	8	8.223476896703069	298.8912591140505	974	5.371663244353183	555	0.5698151950718686
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	9	8.32631768334761	320.9751245966336	1009	5.416253716551041	562	0.5569871159563925
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	10	8.046415480568838	264.37014986558984	696	5.297413793103448	419	0.6020114942528736
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	11	8.245264858374096	303.4394514329727	920	5.3130434782608695	515	0.5597826086956522
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	12	8.21989947101399	298.15102183646326	987	5.246200607902735	549	0.5562310030395137
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	13	7.894965369818074	238.02435174837578	584	5.498287671232877	357	0.6113013698630136
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	14	7.730080301139054	212.31762110628938	540	5.35	321	0.5944444444444444
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	15	7.589314986448513	192.5801219852155	501	5.219560878243513	300	0.5988023952095808
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	16	7.798967900596998	222.70156721512026	536	5.33955223880597	340	0.6343283582089553
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	17	7.734207215737962	212.92583773973175	526	NA	316	0.6007604562737643
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	18	7.8333172753490175	228.06753331350225	612	5.491830065359477	358	0.5849673202614379
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	19	8.05076033266889	265.1675329260981	658	5.433130699088146	406	0.6170212765957447
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	20	7.8657615815139135	233.25457721594117	690	5.259420289855073	392	0.5681159420289855
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	21	7.752658322132571	215.6665053476283	537	5.58659217877095	338	0.6294227188081937
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	22	8.276707706495138	310.12536255615737	953	5.4228751311647425	538	0.5645330535152151
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	23	8.14622366521979	283.30724093494763	730	5.671232876712328	449	0.6150684931506849
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	24	7.968859002543106	250.53337617987125	677	5.514032496307238	411	0.6070901033973413
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	1	7.818265807340056	225.70050046829792	717	5.216178521617852	367	0.5118549511854951
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	2	7.30883194589616	158.5541628641779	346	5.6502890173410405	228	0.6589595375722543
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	3	7.414628290852972	170.6182653535301	582	4.953608247422681	304	0.5223367697594502
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	4	7.9584394118139805	248.73046491654486	834	5.031175059952038	430	0.5155875299760192
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	5	7.76818520786466	218.00013343997125	732	5.155737704918033	373	0.5095628415300546
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	6	8.086699173930102	271.85605929253023	1035	5.076328502415459	498	0.4811594202898551
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	7	7.846076295400611	230.09348034090496	767	5.097783572359844	388	0.5058670143415906
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	8	7.8237373052338395	226.55810688594931	942	5.20276008492569	407	0.4320594479830149
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	9	7.460927042597266	176.1825271895167	646	5.117647058823529	297	0.45975232198142413
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	10	7.6443411516801	200.06724129642498	609	4.967159277504105	335	0.5500821018062397
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	11	7.843543325748981	229.68985486835666	769	5.2067620286085825	408	0.5305591677503251
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	12	7.988461322184363	253.96067761240846	759	5.285902503293808	430	0.5665349143610013
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	13	7.7589683834877645	216.6118536513451	596	5.281879194630872	327	0.5486577181208053
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	14	7.108623445766445	138.00946904831255	514	4.988326848249027	235	0.4571984435797665
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	15	7.1793363347167265	144.9424458859396	430	5.381395348837209	223	0.5186046511627908
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	16	7.2252323448287346	149.62758327255182	544	5.040441176470588	254	0.46691176470588236
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	17	6.944223965883056	123.14583003452296	457	4.99781181619256	205	0.4485776805251641
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	18	7.707481955043998	209.01779384505693	651	5.321044546850999	346	0.5314900153609831
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	19	7.85219122743104	231.07081234902796	729	5.425240054869684	404	0.5541838134430727
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	20	7.552046310052868	187.66896893786614	544	5.005514705882353	305	0.5606617647058824
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	21	7.4654110449021855	176.73096729777552	509	5.051080550098232	272	0.5343811394891945
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	1	7.669197708182575	203.5441161943545	771	5.060959792477302	360	0.4669260700389105
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	2	7.152893663964596	142.3100425971731	367	5.29700272479564	223	0.6076294277929155
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	3	7.423664823256292	171.6903118877056	582	5.116838487972508	296	0.5085910652920962
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	4	7.814622575940956	225.13125904770322	869	4.8998849252013805	420	0.48331415420023016
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	5	7.676623915517422	204.59455152184722	801	5.024968789013733	380	0.47440699126092384
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	6	7.916672616730182	241.63282060339102	1155	4.948917748917749	481	0.41645021645021646
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	7	7.71244222417106	209.73767494208556	829	4.905910735826296	374	0.451145958986731
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	8	7.7070425836435845	208.95414736727759	1033	5.01161665053243	413	0.3998063891577928
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	9	7.3409557474214315	162.12421147518467	708	4.851694915254237	287	0.4053672316384181
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	10	7.487918027320436	179.50970420692724	667	4.80359820089955	316	0.4737631184407796
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	11	7.756048721299326	216.17392747368078	853	5.0293083235638925	403	0.47245017584994137
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	12	7.90076569639217	238.98325022116452	841	5.07372175980975	431	0.5124851367419738
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	13	7.575366270451552	190.72713080993302	636	5.0062893081761	312	0.49056603773584906
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	14	7.097255649751216	136.92628883568815	569	4.9033391915641475	251	0.44112478031634444
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	15	6.982618814945101	126.46714416412163	473	5.348837209302325	222	0.4693446088794926
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	16	7.100672046623399	137.25092353203058	595	4.882352941176471	249	0.4184873949579832
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	17	6.774988446783293	109.515286276733	499	4.811623246492986	204	0.4088176352705411
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	18	7.6089039063413715	195.2128086347421	748	5.081550802139038	343	0.4585561497326203
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	19	7.7763349365069425	219.235092620016	775	5.309677419354839	396	0.5109677419354839
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	20	7.246871047737582	151.88873323825857	595	4.719327731092437	287	0.4823529411764706
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	21	7.323100224897626	160.130046199322	562	4.907473309608541	264	0.4697508896797153
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	1	8.255396272910302	305.5778734298195	1043	5.638542665388303	578	0.5541706615532119
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	2	7.9240035740263455	242.8637863280524	740	5.675675675675675	423	0.5716216216216217
RUF_m.tsv	Magyar Bibliatársulat újfordítású Bibliája, 2014	RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	3	7.41582757036872	170.76015539679807	547	5.3893967093235835	332	0.6069469835466179
