translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	15	7.468930913849747	177.1626796851981	7.468930913849747	177.1626796851981	598	5.389632107023411	306	0.5117056856187291	598	5.389632107023411	306	0.5117056856187291
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	16	7.595462064303505	193.4024236851887	7.595462064303505	193.4024236851887	579	5.582037996545768	329	0.5682210708117443	579	5.582037996545768	329	0.5682210708117443
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	17	7.823062221110872	226.45211774897123	7.823062221110872	226.45211774897123	603	5.48424543946932	345	0.572139303482587	603	5.48424543946932	345	0.572139303482587
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	18	7.845410118849554	229.98725727058977	7.845410118849554	229.98725727058977	710	5.67887323943662	392	0.5521126760563381	710	5.67887323943662	392	0.5521126760563381
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	19	7.9812901119095425	252.70144643541863	7.9812901119095425	252.70144643541863	804	5.312189054726368	434	0.5398009950248757	804	5.312189054726368	434	0.5398009950248757
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	20	7.911543960963191	240.77536187805902	7.911543960963191	240.77536187805902	719	5.739916550764951	396	0.5507649513212796	719	5.739916550764951	396	0.5507649513212796
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	21	7.854805475510506	231.4899058178296	7.854805475510506	231.4899058178296	625	5.84	362	0.5792	625	5.84	362	0.5792
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	22	8.216100899842885	297.36703203254143	8.216100899842885	297.36703203254143	1147	5.4385353095030515	569	0.4960767218831735	1147	5.4385353095030515	569	0.4960767218831735
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	23	7.921960588882896	242.52011289009192	7.921960588882896	242.52011289009192	883	5.571913929784825	452	0.5118912797281994	883	5.571913929784825	452	0.5118912797281994
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	24	7.870039456929139	233.94724950198392	7.870039456929139	233.94724950198392	829	5.682750301568154	425	0.5126658624849216	829	5.682750301568154	425	0.5126658624849216
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	1	7.733644221404259	212.8427622111532	7.733644221404259	212.8427622111532	819	5.257631257631258	375	0.45787545787545786	819	5.257631257631258	375	0.45787545787545786
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	2	7.248612228822519	152.0721576191843	7.248612228822519	152.0721576191843	382	5.68848167539267	229	0.599476439790576	382	5.68848167539267	229	0.599476439790576
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	3	7.47862153918806	178.35669227380654	7.47862153918806	178.35669227380654	625	5.2592	308	0.4928	625	5.2592	308	0.4928
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	4	7.825782738401305	226.87954566277074	7.825782738401305	226.87954566277074	952	5.156512605042017	437	0.45903361344537813	952	5.156512605042017	437	0.45903361344537813
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	5	7.800539358152177	222.94427736532873	7.800539358152177	222.94427736532873	807	5.547707558859975	395	0.48946716232961585	807	5.547707558859975	395	0.48946716232961585
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	6	8.088117762151844	272.12350421942745	8.088117762151844	272.12350421942745	1217	5.244864420706656	532	0.4371405094494659	1217	5.244864420706656	532	0.4371405094494659
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	7	7.767377197908669	217.8780723284154	7.767377197908669	217.8780723284154	841	5.262782401902497	388	0.46135552913198574	841	5.262782401902497	388	0.46135552913198574
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	8	7.849650781119108	230.66427705618403	7.849650781119108	230.66427705618403	1038	5.451830443159923	444	0.4277456647398844	1038	5.451830443159923	444	0.4277456647398844
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	9	7.419163429397693	171.15545091038447	7.419163429397693	171.15545091038447	703	5.157894736842105	298	0.4238975817923186	703	5.157894736842105	298	0.4238975817923186
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	10	7.60370376945576	194.51043842461178	7.60370376945576	194.51043842461178	660	5.240909090909091	337	0.5106060606060606	660	5.240909090909091	337	0.5106060606060606
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	11	7.7908187674982265	221.4471726719369	7.7908187674982265	221.4471726719369	907	5.285556780595369	424	0.46747519294377066	907	5.285556780595369	424	0.46747519294377066
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	12	7.915799637101859	241.48665199782826	7.915799637101859	241.48665199782826	861	5.342624854819976	438	0.5087108013937283	861	5.342624854819976	438	0.5087108013937283
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	13	7.665824560351145	203.0687680767291	7.665824560351145	203.0687680767291	638	5.424764890282131	328	0.5141065830721003	638	5.424764890282131	328	0.5141065830721003
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	14	7.130645938872908	140.13232126130467	7.130645938872908	140.13232126130467	558	5.2168458781362	259	0.46415770609318996	558	5.2168458781362	259	0.46415770609318996
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	15	7.084022600698331	135.67608170683064	7.084022600698331	135.67608170683064	479	5.542797494780793	237	0.49478079331941544	479	5.542797494780793	237	0.49478079331941544
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	16	7.2544050884622235	152.68400115859404	7.2544050884622235	152.68400115859404	584	5.328767123287672	261	0.4469178082191781	584	5.328767123287672	261	0.4469178082191781
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	17	6.975379836774898	125.83416222215547	6.975379836774898	125.83416222215547	471	5.326963906581741	210	0.445859872611465	471	5.326963906581741	210	0.445859872611465
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	18	7.595142644628564	193.3596081910976	7.595142644628564	193.3596081910976	728	5.271978021978022	341	0.4684065934065934	728	5.271978021978022	341	0.4684065934065934
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	19	7.805273896097399	223.67712249444213	7.805273896097399	223.67712249444213	756	5.552910052910053	387	0.5119047619047619	756	5.552910052910053	387	0.5119047619047619
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	20	7.362789842220186	164.59649931576152	7.362789842220186	164.59649931576152	583	5.161234991423671	288	0.4939965694682676	583	5.161234991423671	288	0.4939965694682676
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Jn	21	7.330591595249222	160.96370359894232	7.330591595249222	160.96370359894232	519	5.489402697495183	263	0.5067437379576107	519	5.489402697495183	263	0.5067437379576107
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	1	7.669197708182575	203.5441161943545	7.669197708182575	203.5441161943545	771	5.060959792477302	360	0.4669260700389105	771	5.060959792477302	360	0.4669260700389105
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	2	7.152893663964596	142.3100425971731	7.152893663964596	142.3100425971731	367	5.29700272479564	223	0.6076294277929155	367	5.29700272479564	223	0.6076294277929155
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	3	7.423664823256292	171.6903118877056	7.423664823256292	171.6903118877056	582	5.116838487972508	296	0.5085910652920962	582	5.116838487972508	296	0.5085910652920962
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	4	7.814622575940956	225.13125904770322	7.814622575940956	225.13125904770322	869	4.8998849252013805	420	0.48331415420023016	869	4.8998849252013805	420	0.48331415420023016
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	5	7.676623915517422	204.59455152184722	7.676623915517422	204.59455152184722	801	5.024968789013733	380	0.47440699126092384	801	5.024968789013733	380	0.47440699126092384
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	6	7.916672616730182	241.63282060339102	7.916672616730182	241.63282060339102	1155	4.948917748917749	481	0.41645021645021646	1155	4.948917748917749	481	0.41645021645021646
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	7	7.71244222417106	209.73767494208556	7.71244222417106	209.73767494208556	829	4.905910735826296	374	0.451145958986731	829	4.905910735826296	374	0.451145958986731
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	8	7.7070425836435845	208.95414736727759	7.7070425836435845	208.95414736727759	1033	5.01161665053243	413	0.3998063891577928	1033	5.01161665053243	413	0.3998063891577928
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	9	7.3409557474214315	162.12421147518467	7.3409557474214315	162.12421147518467	708	4.851694915254237	287	0.4053672316384181	708	4.851694915254237	287	0.4053672316384181
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	10	7.487918027320436	179.50970420692724	7.487918027320436	179.50970420692724	667	4.80359820089955	316	0.4737631184407796	667	4.80359820089955	316	0.4737631184407796
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	11	7.756048721299326	216.17392747368078	7.756048721299326	216.17392747368078	853	5.0293083235638925	403	0.47245017584994137	853	5.0293083235638925	403	0.47245017584994137
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	12	7.90076569639217	238.98325022116452	7.90076569639217	238.98325022116452	841	5.07372175980975	431	0.5124851367419738	841	5.07372175980975	431	0.5124851367419738
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	13	7.575366270451552	190.72713080993302	7.575366270451552	190.72713080993302	636	5.0062893081761	312	0.49056603773584906	636	5.0062893081761	312	0.49056603773584906
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	14	7.097255649751216	136.92628883568815	7.097255649751216	136.92628883568815	569	4.9033391915641475	251	0.44112478031634444	569	4.9033391915641475	251	0.44112478031634444
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	15	6.982618814945101	126.46714416412163	6.982618814945101	126.46714416412163	473	5.348837209302325	222	0.4693446088794926	473	5.348837209302325	222	0.4693446088794926
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	16	7.100672046623399	137.25092353203058	7.100672046623399	137.25092353203058	595	4.882352941176471	249	0.4184873949579832	595	4.882352941176471	249	0.4184873949579832
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	17	6.774988446783293	109.515286276733	6.774988446783293	109.515286276733	499	4.811623246492986	204	0.4088176352705411	499	4.811623246492986	204	0.4088176352705411
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	18	7.6089039063413715	195.2128086347421	7.6089039063413715	195.2128086347421	748	5.081550802139038	343	0.4585561497326203	748	5.081550802139038	343	0.4585561497326203
RUF	2014	Magyar Bibliatársulat újfordítású Bibliája, Keletkezési idő: 2014, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	Jn	19	7.7763349365069425	219.235092620016	7.7763349365069425	219.235092620016	775	5.309677419354839	396	0.5109677419354839	775	5.309677419354839	396	0.5109677419354839
