file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	13	7.596707424502052	193.5694441984073	974	440	0.4517453798767967	2741	0.3650793650793651	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	14	7.225113345032865	149.61524184415742	522	298	0.5708812260536399	1738	0.3538461538461538	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	15	7.463064147826058	176.44370477902336	594	328	0.5521885521885522	1913	0.31343283582089554	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.296440152596037	157.198119883714	504	264	0.5238095238095238	1628	0.28358208955223885	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.2620174748214215	153.4917681419543	478	268	0.5606694560669456	1569	0.32258064516129037	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.539446339379537	186.03707338462402	631	313	0.4960380348652932	1904	0.417910447761194	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.3845808594805185	167.10149835306748	506	270	0.5335968379446641	1647	0.33870967741935487	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.431556635893479	172.63206354722368	524	290	0.5534351145038168	1663	0.3880597014925373	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.615073210360294	196.04937200981666	844	420	0.4976303317535545	2563	0.3943661971830986	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.446847066994519	174.47143789284746	623	338	0.5425361155698234	2012	0.41428571428571426	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.280969869559801	155.52146129069487	642	316	0.49221183800623053	1994	0.3384615384615385	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.564255707118775	189.26393387504484	759	388	0.5111989459815547	2324	0.37681159420289856	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.43272594554107	172.77203918867593	729	325	0.4458161865569273	2005	0.4375	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	26	8.03262947324109	261.855931266687	1182	559	0.47292724196277497	3540	0.3661971830985915	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	27	7.95239495990401	247.69054018603913	1019	512	0.5024533856722276	3143	0.3866666666666667	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	28	6.98089183711807	126.31584726604233	313	195	0.6230031948881789	1120	0.3389830508474576	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	1	7.3231843199138345	160.1393804875317	680	355	0.5220588235294118	2214	0.29850746268656714	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	2	7.184223723747613	145.43429714737988	536	285	0.5317164179104478	1662	0.3529411764705882	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	3	7.016829624481348	129.50191525948327	503	263	0.5228628230616302	1611	0.31818181818181823	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	4	7.208728562186314	147.9256641460784	646	304	0.47058823529411764	1861	0.3571428571428571	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	5	7.257601281158745	153.02263714793924	697	344	0.4935437589670014	2124	0.3857142857142857	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	6	7.565598454072425	189.4401678426529	956	467	0.4884937238493724	2849	0.3382352941176471	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	7	7.414824724569682	170.6414978876601	602	322	0.5348837209302325	1941	0.3943661971830986	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	8	7.415592139156052	170.73229157996508	596	321	0.5385906040268457	1885	0.31818181818181823	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	9	7.7041052159020484	208.52914364394596	851	417	0.4900117508813161	2542	0.3943661971830986	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	10	7.685697686845593	205.8853956684484	842	421	0.5	2623	0.3802816901408451	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	11	7.297311935196925	157.2931392716477	563	290	0.5150976909413855	1760	0.3880597014925373	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	12	7.63250477044773	198.43253379841633	801	405	0.5056179775280899	2461	0.4027777777777778	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	13	7.484358956486251	179.06740675181214	601	338	0.562396006655574	1944	0.3188405797101449	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	14	7.902771923931862	239.31581412873874	1178	562	0.4770797962648557	3478	0.323943661971831	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	15	7.428210975655336	172.23218759879776	700	363	0.5185714285714286	2228	0.4	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	16	7.074978042818239	134.82816056150875	317	205	0.6466876971608833	1173	0.33870967741935487	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	1	7.683724166832786	205.60394937943437	1134	524	0.4620811287477954	3353	0.2753623188405797	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	2	7.48337727307298	178.9456015856133	795	403	0.5069182389937107	2540	0.31081081081081086	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	3	6.956650116078322	124.21108467422529	631	328	0.5198098256735341	1917	0.2702702702702703	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	4	7.5251385468957865	184.20118685647333	731	373	0.5102599179206566	2341	0.3623188405797102	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	5	7.495887611865109	180.5040768525385	727	384	0.5281980742778541	2324	0.3285714285714286	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	6	7.69231649128664	206.83212789843594	900	447	0.49666666666666665	2776	0.3055555555555556	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	7	7.77655670022931	219.26879491032125	882	445	0.5045351473922902	2752	0.3918918918918919	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	8	7.642602083774131	199.82621953520064	1071	493	0.4603174603174603	3163	0.36764705882352944	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	9	7.909076618327252	240.36393216802819	1109	548	0.49413886384129846	3407	0.33333333333333337	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	10	7.747342141902428	214.87325925953135	741	395	0.5330634278002699	2379	0.34782608695652173	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	11	7.958883609904761	248.80705948796233	975	496	0.5087179487179487	2983	0.37142857142857144	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	12	7.926307177711052	243.25188553933697	1014	504	0.4970414201183432	3134	0.3623188405797102	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	13	7.553322388362944	187.83503746693808	623	336	0.5393258426966292	2059	0.4305555555555556	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	14	7.477929373791112	178.2711421627802	590	310	0.5254237288135594	1875	0.4285714285714286	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	15	7.164149263396536	143.42465757981637	565	277	0.4902654867256637	1672	0.38983050847457623	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	16	7.388379411831183	167.54204894166332	572	311	0.5437062937062938	1851	0.4477611940298507	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	17	7.510277752590627	182.31352128144871	567	307	0.5414462081128748	1839	0.3382352941176471	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	18	7.63730300040341	199.09359520364876	643	348	0.5412130637636081	2097	0.41428571428571426	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	19	7.667571647287061	203.31483095556052	759	396	0.5217391304347826	2356	0.34328358208955223	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	20	7.596581718213173	193.55257865460698	719	371	0.5159944367176634	2247	0.4057971014492754	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	21	7.459730200796039	176.03642897270873	566	325	0.5742049469964664	1908	0.41538461538461535	mediaeval / early modern
