file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	7	7.369665243733808	165.38278321513016	1.9339907453352811	3.8211072336414262	885	346	0.39096045197740115	0.4269907132977672	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	8	7.394015412958185	168.19784519853954	2.1205479030919183	4.348590633350275	1094	409	0.37385740402193784	0.4014985950671246	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	9	7.118477839010577	138.95537577381458	1.8840504738431283	3.691099104418893	697	273	0.3916786226685796	0.4237415477084899	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	10	7.211517597389214	148.2119123985655	1.8568302726234096	3.622109780086713	703	318	0.4523470839260313	0.4528301886792453	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	11	7.477617194036687	178.23257086462078	2.0051019552268516	4.014170665367122	933	406	0.43515541264737406	0.4461995911540606	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	12	7.522685232199596	183.88821741324344	1.9382732436213057	3.832466665853509	903	411	0.45514950166112955	0.46144949884348496	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	13	7.361620443133918	164.46313709915412	1.6404163730493855	3.117557940371716	667	313	0.46926536731634183	0.44305413687436157	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	14	6.759641009484177	108.35643394239735	1.9150503743308966	3.7712698221440903	606	239	0.3943894389438944	0.4064233576642336	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	15	6.753001701362578	107.85892137377994	1.7869293363274203	3.45079635290289	515	221	0.429126213592233	0.4108502538071066	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	16	6.91446478683565	120.63166018166176	1.6723600371978982	3.187355718465254	610	243	0.3983606557377049	0.4038567493112948	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	17	6.507383425801644	90.97406577512591	1.9140022811621435	3.768531054344633	534	200	0.37453183520599254	0.40523097826086957	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	18	7.203185353764058	147.35838590185406	1.9984770299302275	3.995779658337984	803	330	0.410958904109589	0.4331413947536788	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	19	7.422322150144857	171.53059918257634	1.885114155672268	3.6938215111957926	841	383	0.45541022592152197	0.4481236203090508	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	20	6.973854355163137	125.70117760344345	1.8098995047300388	3.5061786433199016	632	285	0.4509493670886076	0.4491719017704169	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	21	7.019125371785431	129.7081545118653	1.6827643081091406	3.210425027548274	588	260	0.4421768707482993	0.4396220844405078	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	1	7.0741144806779985	134.74747985510638	1.0350585064056839	2.0491967465835996	340	214	0.6294117647058823	0.43601694915254235	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	2	7.332673842248925	161.1961908322598	1.1347597194843995	2.19581988383878	425	257	0.6047058823529412	0.48148148148148145	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	3	7.022760478857205	130.03538759316748	1.002525124889702	2.0035036316750983	276	192	0.6956521739130435	0.5693673695893452	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	4	7.2664691260167125	153.96612140329265	1.0952356971910873	2.1364798303700994	388	240	0.6185567010309279	0.5124497991967871	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	5	7.506690238168404	181.8607299194031	1.6143709307167005	3.061780651592792	772	372	0.48186528497409326	0.43924261339991677	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	6	7.235498683695676	150.69614317165627	1.567318463137015	2.9635336996828676	596	286	0.4798657718120805	0.44948397609994567	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	7	7.197318321686826	146.76033795676048	1.4429060110907341	2.7186793611200137	494	260	0.5263157894736842	0.46360281784636026	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	8	7.5693461486099105	189.93291703706285	1.3481570385239163	2.545866975152714	544	331	0.6084558823529411	0.5021910604732691	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	9	7.553010890024957	187.79448559410235	1.5121750186092813	2.8523974485013723	608	343	0.5641447368421053	0.49282296650717705	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	10	7.640214622319082	199.49580815072218	1.579052603246581	2.987735850441965	693	373	0.5382395382395382	0.4805072804133396	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	11	7.391726449635933	167.93119602331578	1.282121419945209	2.4319632363822805	470	287	0.6106382978723405	0.5008297378028543	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	12	7.7945612841347875	222.02237782367288	1.65516086260457	3.149583069812069	859	434	0.5052386495925495	0.4687861271676301	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	13	7.743829406805254	214.3507131479811	1.7663104758892443	3.4018286536803006	962	456	0.47401247401247404	0.4293785310734463	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	14	7.394658411076135	168.27282639652927	1.4101898566238449	2.6577213575466416	523	314	0.6003824091778203	0.5022314787265695	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	15	7.613051360487753	195.77481310214253	1.3728189531674067	2.5897609827676034	593	343	0.5784148397976391	0.4880889359449444	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	16	7.3685352007638185	165.2532919010904	1.354853196543227	2.557710885855165	490	274	0.5591836734693878	0.4940944881889764	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	17	7.40952826965445	170.01618346804702	1.1575859991020667	2.2308383834750196	454	277	0.6101321585903083	0.5081256771397616	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	18	7.4759609353363885	178.0280717475622	1.5018964130982861	2.8321475181927385	629	322	0.5119236883942766	0.45875618006765545	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	19	7.6184740319750395	196.51205842020997	1.202866683163347	2.30196625229312	512	298	0.58203125	0.4883292383292383	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	20	7.4751389736969225	177.9266708528489	1.404180899702624	2.6466747258690995	543	301	0.5543278084714549	0.48246674727932287	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	21	7.884191127087986	236.2533747048432	1.5130210394557215	2.8540706332984254	826	448	0.5423728813559322	0.46837639799460085	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	22	7.595111897096418	193.35548724575196	1.5298800564786406	2.8876183087708895	632	359	0.5680379746835443	0.48998998998999	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	23	7.346316199233319	162.72771778111374	1.4030758686194598	2.6446482837087455	603	311	0.5157545605306799	0.44756838905775076	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	24	7.7300029494379725	212.30623776578258	1.633884820068724	3.1034756361271034	755	406	0.5377483443708609	0.48945054945054944	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	25	7.6422469237705855	199.77703273973952	1.4460755029173276	2.7246586595641964	728	354	0.48626373626373626	0.4282254513430207	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	26	8.103973107240929	275.1306595915942	1.7638659702398825	3.3960694682959165	1204	579	0.4808970099667774	0.4466792656587473	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	27	8.08630367484568	271.7815431381879	1.5461680820586947	2.9204042449533345	941	525	0.5579171094580234	0.47755303404045385	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	28	6.98709567138352	126.86019647030629	1.2738631005828502	2.4180818854954214	331	208	0.6283987915407855	0.5211198428290766	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	1	7.822005044541132	226.28623918552182	1.266670546937706	2.406056543482637	596	373	0.6258389261744967	0.5035052578868302	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	2	7.405153134803473	169.50137129159307	1.3300010452931528	2.5140285705622896	486	294	0.6049382716049383	0.49817941079112876	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	3	7.558039089402587	188.45014429021148	1.187890754145116	2.278194235170823	483	296	0.6128364389233955	0.5164014290354011	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	4	7.63727633514176	199.08991540050468	1.4222742210212642	2.6800765734139738	638	341	0.5344827586206896	0.47106598984771575	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	5	7.548239201660584	187.17438470182	1.6275066579322026	3.0897854390194506	639	354	0.5539906103286385	0.4946209657242932	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	6	8.030867248068471	261.53627438178495	1.5961687366736552	3.02339345008553	896	495	0.5524553571428571	0.4868648461804355	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	7	7.694517132341914	207.14786378276781	1.30235572281201	2.4663126904019745	583	351	0.6020583190394511	0.5027918106886466	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	8	7.569772836279052	189.989099401968	1.4224373807144957	2.6803796902799237	611	338	0.5531914893617021	0.484304932735426	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	9	8.048067768275649	264.67310078005596	1.4297713873906701	2.694040216404784	830	459	0.553012048192771	0.48114484625797715	NA	modern
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	10	7.939144465506825	245.4260309701456	1.5025264309135025	2.8333845731462577	849	458	0.5394581861012956	0.46809295462928807	NA	modern
